var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,23
g_24,2,1,17
g_52,1,0,0
g_54,1,2,10
g_56,0,0,8
g_55,0,0,41
g_64,1,1,0
g_68,1,1,5
g_75,1,1,8
g_84,1,1,0
g_105,0,0,0
g_109,1,2,0
g_168,0,0,0
g_171,1,2,0
g_178,0,0,12
g_177,0,0,6
g_218,1,0,4
g_251,0,0,1
g_250,0,0,1
g_283,0,0,0
g_289,0,0,9
g_297,1,3,0
g_302,0,0,0
g_301,0,0,3
g_370,0,0,0
g_369,0,0,1
g_471,0,0,1
g_536,0,1,1
g_543,0,0,13
g_554,0,0,1
g_565,3,2,0
g_597,0,1,16
g_600,0,0,2
g_612,2,1,0
g_775,0,0,0
g_774,0,0,1
g_789,0,1,1
g_816,0,0,4
g_834,0,0,0
g_921,0,0,0
g_920,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
