name, constant_write, var_write, read
g_2, 1, 0, 2
g_15, 1, 0, 0
g_52, 0, 0, 0
g_65, 0, 0, 0
g_67, 1, 0, 0
g_124, 1, 0, 0
g_127, 1, 0, 0
g_128, 0, 0, 0
g_129, 1, 0, 0
g_130, 1, 0, 0
g_152, 0, 0, 0
g_178, 1, 0, 0
g_388, 1, 0, 0
g_436, 1, 0, 0
g_604, 1, 0, 0
g_667, 0, 0, 0
g_668, 0, 0, 0
g_672, 1, 0, 0
g_679, 1, 0, 0
g_706, 0, 0, 0
g_724, 1, 0, 0
g_746, 1, 0, 0
g_885, 0, 0, 0
g_931, 0, 0, 0
g_932, 0, 0, 0
g_969, 0, 0, 0
g_975, 0, 0, 0
g_976, 0, 0, 0
g_1023, 1, 0, 0
g_1042, 0, 0, 0
g_189, 0, 0, 0
g_188, 0, 0, 1
g_190, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
