name, constant_write, var_write, read
g_10, 0, 0, 3
g_28, 3, 3, 4
g_118, 1, 0, 0
g_139, 1, 0, 0
g_147, 0, 0, 0
g_167, 0, 0, 0
g_192, 1, 0, 0
g_224, 1, 1, 2
g_231, 1, 0, 0
g_256, 1, 1, 1
g_319, 1, 1, 0
g_349, 0, 0, 0
g_352, 1, 0, 0
g_362, 0, 0, 0
g_366, 0, 0, 0
g_367, 1, 0, 2
g_375, 1, 1, 0
g_408, 0, 0, 0
g_537, 0, 0, 0
g_550, 0, 0, 0
g_577, 1, 0, 1
g_656, 1, 0, 4
g_661, 0, 0, 0
g_697, 0, 0, 0
g_702, 2, 0, 1
g_751, 1, 0, 0
g_868, 1, 1, 2
g_888, 1, 0, 2
g_1029, 2, 0, 0
g_1031, 2, 0, 0
g_775, 0, 0, 8
g_776, 0, 0, 5
g_31, 0, 0, 4
g_670, 0, 0, 6
g_117, 0, 0, 4
g_116, 0, 0, 6
g_1023, 0, 0, 1
g_1030, 0, 1, 0
g_1024, 1, 0, 2
g_32, 0, 0, 0
g_671, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 43, 0
_IO_stdin_used, 0, 0, 0
