name, constant_write, var_write, read
g_16, 1, 2, 9
g_80, 1, 1, 4
g_169, 0, 0, 0
g_175, 0, 0, 3
g_180, 1, 0, 1
g_187, 0, 0, 1
g_283, 2, 2, 6
g_284, 1, 0, 2
g_285, 0, 0, 2
g_327, 2, 2, 1
g_385, 2, 1, 1
g_386, 0, 0, 1
g_420, 0, 0, 3
g_421, 0, 0, 0
g_422, 0, 0, 5
g_423, 1, 1, 4
g_425, 0, 0, 0
g_449, 2, 2, 8
g_567, 0, 0, 0
g_615, 1, 1, 3
g_721, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_79, 0, 0, 7
g_457, 0, 0, 0
g_674, 0, 0, 12
g_78, 0, 0, 15
g_456, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
