name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_16, 2, 1, 9
g_79, 0, 0, 7
g_78, 0, 0, 14
g_80, 2, 1, 10
g_169, 0, 0, 0
g_175, 0, 0, 0
g_180, 0, 0, 3
g_187, 0, 0, 1
g_283, 2, 1, 6
g_284, 1, 0, 0
g_285, 0, 0, 3
g_327, 2, 2, 0
g_385, 2, 1, 0
g_386, 0, 0, 4
g_420, 0, 0, 5
g_421, 0, 0, 0
g_422, 0, 0, 7
g_423, 2, 1, 4
g_425, 0, 0, 0
g_449, 5, 2, 10
g_457, 0, 0, 0
g_456, 0, 0, 5
g_567, 0, 0, 0
g_615, 2, 1, 6
g_674, 0, 0, 8
g_721, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
