var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_7,0,0,0
g_39,2,5,0
g_53,0,0,0
g_83,0,1,0
g_142,4,1,0
g_167,0,2,18
g_169,0,2,17
g_172,0,2,17
g_190,0,1,0
g_196,0,0,0
g_202,0,0,0
g_207,0,1,0
g_214,0,1,18
g_237,1,2,0
g_242,1,2,18
g_268,0,1,0
g_269,1,22,15
g_292,1,2,0
g_554,0,0,14
g_566,1,0,0
g_653,0,0,0
g_737,0,0,0
g_738,0,0,3
g_739,0,1,4
g_976,0,4,3
g_977,0,1,0
g_1036,0,0,0
g_1037,0,1,0
g_1086,0,0,1
g_1089,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
