var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,3
g_25,2,2,16
g_51,0,3,70
g_133,0,0,49
g_192,0,0,0
g_225,1,2,2
g_274,0,1,1
g_284,0,0,0
g_288,2,2,2
g_299,1,2,1
g_317,0,1,6
g_344,0,0,34
g_355,0,0,1
g_356,1,1,8
g_433,0,1,1
g_572,0,0,0
g_645,0,1,3
g_714,0,0,2
g_717,0,0,0
g_728,0,0,1
g_732,0,1,2
g_841,0,0,1
crc32_context,0,8,43
crc32_tab,0,0,9
g_111,0,0,37
g_110,0,0,33
g_35,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
