var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,1,1,7
g_20,0,0,0
g_24,0,2,0
g_51,1,2,0
g_52,0,0,0
g_53,0,0,0
g_87,1,1,0
g_141,0,0,2
g_193,0,0,0
g_256,0,0,7
g_258,0,0,0
g_259,0,0,0
g_261,0,0,0
g_262,0,0,4
g_267,0,0,0
g_282,0,0,0
g_306,1,2,0
g_331,0,0,3
g_379,0,0,4
g_400,0,0,0
g_409,0,0,4
g_526,0,0,4
g_537,0,0,5
g_577,0,0,0
g_603,1,1,0
g_619,2,8,6
g_674,0,0,3
g_876,0,1,0
g_877,0,0,2
g_878,0,0,0
g_880,0,0,7
g_882,0,1,4
g_926,0,0,0
g_992,0,0,4
g_1036,0,0,0
g_1040,0,0,1
g_1103,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
