name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_26, 0, 0, 0
g_51, 0, 0, 0
g_64, 0, 0, 1
g_63, 1, 0, 5
g_62, 0, 0, 0
g_97, 0, 0, 0
g_98, 0, 0, 1
g_126, 0, 0, 0
g_128, 0, 0, 0
g_136, 0, 0, 1
g_168, 0, 0, 0
g_192, 0, 0, 0
g_226, 0, 0, 0
g_225, 0, 0, 3
g_248, 0, 0, 0
g_247, 0, 0, 0
g_252, 0, 0, 0
g_257, 0, 0, 1
g_261, 0, 0, 0
g_270, 0, 0, 0
g_285, 0, 0, 0
g_286, 0, 0, 0
g_287, 0, 0, 0
g_300, 0, 0, 0
g_299, 0, 0, 0
g_328, 0, 0, 2
g_370, 0, 0, 1
g_369, 0, 0, 2
g_368, 0, 0, 0
g_379, 1, 1, 1
g_460, 0, 0, 0
g_459, 0, 0, 0
g_458, 0, 0, 0
g_617, 0, 0, 1
g_616, 0, 0, 2
g_765, 1, 1, 0
g_863, 0, 0, 0
g_930, 0, 0, 1
g_1083, 0, 0, 1
g_1163, 0, 0, 0
g_1424, 0, 0, 1
g_1425, 0, 0, 0
g_1427, 0, 0, 0
g_1476, 0, 0, 2
g_1495, 0, 0, 1
g_1527, 0, 0, 0
g_1539, 0, 0, 0
g_1611, 0, 0, 0
g_1716, 0, 0, 5
g_1807, 0, 0, 1
g_1809, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
