name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_2, 10, 3, 39
g_81, 0, 1, 0
g_109, 2, 1, 0
g_110, 1, 2, 0
g_111, 0, 0, 0
g_116, 0, 0, 0
g_118, 0, 1, 0
g_162, 0, 1, 0
g_172, 2, 2, 9
g_254, 3, 2, 8
g_256, 0, 0, 0
g_257, 0, 1, 0
g_265, 1, 2, 0
g_313, 1, 2, 3
g_314, 0, 2, 0
g_370, 2, 2, 0
g_373, 1, 0, 0
g_411, 0, 1, 4
g_414, 0, 2, 4
g_433, 0, 2, 5
g_437, 0, 1, 0
g_442, 0, 1, 0
g_446, 0, 1, 4
g_466, 0, 1, 3
g_499, 0, 0, 0
g_500, 0, 0, 4
g_501, 0, 0, 0
g_502, 0, 0, 3
g_546, 0, 1, 0
g_547, 6, 13, 7
g_562, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
