var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,2,0
g_12,0,0,10
g_11,0,0,29
g_51,2,2,0
g_97,0,0,0
g_96,1,0,2
g_102,0,0,0
g_104,0,0,0
g_108,0,0,0
g_114,1,1,0
g_138,2,3,12
g_158,0,0,5
g_160,1,3,9
g_163,2,3,34
g_171,3,2,0
g_252,0,0,6
g_251,0,0,4
g_254,0,2,5
g_272,0,0,2
g_282,0,0,0
g_308,2,0,3
g_314,0,0,0
g_337,1,0,3
g_359,0,2,0
g_367,0,0,1
g_369,5,0,2
g_393,0,1,0
g_423,0,0,2
g_473,2,2,0
g_569,0,0,3
g_617,0,0,1
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
