var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_163,1,4,51
g_3,2,4,10
g_12,0,0,35
g_51,2,2,9
g_102,0,0,4
g_104,0,0,8
g_108,0,0,6
g_114,1,1,2
g_138,4,5,31
g_158,0,0,9
g_160,1,2,15
g_171,2,2,9
g_272,0,0,3
g_308,3,0,4
g_314,0,0,4
g_337,0,1,3
g_359,0,3,3
g_367,0,0,20
g_369,5,0,20
g_473,3,3,3
g_569,0,0,3
g_617,0,0,1
g_11,0,0,31
g_251,0,0,16
g_393,0,1,3
g_254,0,2,5
g_252,0,0,9
g_96,0,1,8
g_423,0,0,3
g_97,0,0,8
g_282,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
