name, constant_write, var_write, read
g_15, 1, 1, 11
g_28, 0, 0, 1
g_52, 3, 2, 3
g_64, 1, 0, 1
g_83, 1, 1, 1
g_102, 0, 0, 3
g_120, 0, 0, 0
g_128, 0, 0, 0
g_137, 0, 0, 0
g_158, 1, 1, 1
g_252, 1, 0, 0
g_264, 2, 1, 2
g_321, 0, 0, 0
g_329, 1, 0, 1
g_361, 1, 1, 1
g_441, 0, 0, 0
g_447, 1, 0, 1
g_456, 0, 0, 0
g_535, 0, 2, 0
g_579, 0, 0, 0
g_14, 4, 4, 13
g_179, 0, 0, 2
g_147, 0, 0, 12
g_276, 0, 1, 4
g_178, 0, 0, 3
g_290, 0, 0, 1
g_455, 0, 0, 7
g_177, 0, 0, 6
g_148, 0, 0, 6
g_289, 2, 0, 0
g_124, 0, 1, 2
g_353, 0, 0, 0
g_340, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
