var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,16
g_9,0,0,10
g_23,0,1,1
g_34,1,1,26
g_88,0,1,21
g_97,0,0,7
g_116,0,2,24
g_118,0,1,10
g_138,0,0,6
g_140,0,0,6
g_143,0,0,10
g_183,0,0,2
g_200,0,0,1
g_204,0,0,1
g_261,0,0,0
g_313,0,0,4
crc32_context,0,4,25
crc32_tab,0,0,5
g_262,0,0,5
g_182,0,0,13
g_235,0,0,2
g_95,0,0,3
g_234,0,0,3
g_94,0,0,37
g_285,0,1,0
g_236,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
