var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_2,1,1,13
g_9,0,0,6
g_23,0,2,0
g_34,1,1,15
g_88,0,1,7
g_95,0,0,5
g_94,0,0,35
g_97,0,0,0
g_116,0,2,14
g_118,0,1,2
g_138,0,0,0
g_140,0,0,0
g_143,0,0,4
g_183,0,0,0
g_182,0,0,14
g_200,0,0,0
g_204,0,0,0
g_236,0,0,0
g_235,0,0,2
g_234,0,0,5
g_261,0,0,0
g_262,0,0,6
g_285,0,1,1
g_313,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
