var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_16,0,0,13
g_20,0,0,4
g_71,0,1,10
g_92,0,0,0
g_94,4,2,0
g_130,0,0,5
g_137,0,0,1
g_221,0,0,6
g_220,0,0,5
g_241,0,0,4
g_240,0,0,3
g_284,0,0,0
g_289,0,0,1
g_330,0,0,3
g_366,0,0,6
g_365,0,0,4
g_369,0,2,0
g_370,0,0,0
g_392,1,1,2
g_402,0,0,2
g_408,0,0,3
g_433,0,0,1
g_497,1,1,0
g_503,0,0,0
g_504,0,0,0
g_555,0,0,5
g_554,0,0,0
g_566,0,0,0
g_577,0,0,1
g_628,0,0,1
g_637,0,0,0
g_636,0,0,1
g_635,0,0,1
g_634,0,0,1
g_672,0,0,0
g_676,0,0,0
g_708,0,0,0
g_707,0,0,2
g_706,0,0,0
g_763,0,0,0
g_762,0,1,0
g_780,0,0,1
g_783,0,0,0
g_782,0,0,1
g_832,0,0,0
g_831,0,0,0
g_843,0,0,0
g_842,0,0,0
g_867,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,56,0
_IO_stdin_used,0,0,0
