name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 51
g_5, 19, 10, 19
g_28, 5, 5, 0
g_34, 2, 7, 0
g_35, 1, 9, 0
g_104, 0, 12, 0
g_134, 3, 2, 22
g_155, 18, 16, 29
g_204, 1, 8, 0
g_275, 0, 6, 0
g_344, 0, 6, 0
g_345, 10, 12, 11
g_346, 1, 5, 13
g_379, 3, 1, 15
g_381, 11, 4, 25
g_465, 1, 0, 17
g_486, 6, 9, 0
g_512, 0, 8, 0
g_568, 0, 0, 0
g_607, 0, 3, 0
g_626, 2, 9, 0
g_760, 0, 0, 0
g_774, 3, 4, 2
g_934, 0, 0, 0
g_1037, 2, 1, 2
g_1038, 1, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
