var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,5
g_20,0,0,7
g_39,1,4,4
g_40,1,4,2
g_60,4,8,4
g_70,0,1,0
g_90,0,5,3
g_113,0,2,6
g_114,4,23,4
g_142,0,4,4
g_151,1,2,1
g_170,2,3,4
g_205,3,4,13
g_237,1,2,6
g_286,1,2,1
g_335,0,0,3
g_341,0,3,2
g_417,0,0,6
g_430,0,1,9
g_481,1,1,0
g_484,0,10,1
g_545,0,0,0
g_670,0,2,1
g_725,0,1,5
g_827,0,1,0
g_854,0,0,0
g_926,0,0,0
g_927,0,1,0
g_929,0,0,0
g_930,0,0,0
g_932,0,1,1
g_935,0,0,4
g_985,0,0,1
crc32_context,0,8,76
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
