var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_25,0,0,3
g_33,0,0,43
g_64,0,0,6
g_69,0,1,46
g_71,0,0,5
g_79,0,0,5
g_84,0,1,4
g_90,1,0,4
g_110,0,1,2
g_143,0,1,25
g_145,0,0,4
g_160,0,1,1
g_216,0,0,2
g_229,0,0,0
g_231,0,0,1
g_245,0,2,3
g_248,0,1,0
g_289,0,0,1
g_326,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_31,0,0,9
g_128,0,0,7
g_140,0,0,7
g_138,0,0,2
g_123,0,0,2
g_139,0,0,6
g_93,0,0,2
g_144,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
