name, constant_write, var_write, read
g_658, 1, 1, 0
g_2, 3, 1, 18
g_24, 1, 2, 0
g_32, 0, 1, 1
g_44, 6, 5, 5
g_71, 0, 0, 1
g_74, 0, 0, 0
g_77, 1, 1, 1
g_95, 1, 1, 16
g_187, 3, 1, 1
g_197, 3, 6, 4
g_223, 4, 3, 1
g_248, 2, 8, 14
g_537, 1, 0, 0
g_600, 2, 1, 3
g_752, 0, 1, 1
g_813, 0, 0, 2
g_877, 0, 1, 1
g_936, 1, 0, 1
g_937, 1, 1, 1
g_940, 0, 0, 0
g_944, 1, 0, 1
g_967, 1, 1, 1
g_1097, 0, 0, 0
g_1116, 1, 1, 1
g_279, 5, 0, 47
g_493, 0, 0, 4
g_706, 0, 0, 8
g_280, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
