var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,1,2,6
g_5,1,1,5
g_11,0,1,0
g_90,0,0,0
g_92,0,0,0
g_105,0,0,0
g_107,0,0,0
g_108,0,0,1
g_121,0,1,0
g_124,0,0,1
g_129,0,0,0
g_156,0,0,1
g_180,0,0,1
g_179,0,0,2
g_182,0,0,0
g_185,0,0,1
g_184,0,0,1
g_232,0,0,0
g_248,0,0,1
g_247,0,0,1
g_270,0,0,0
g_303,0,0,1
g_349,0,0,0
g_377,0,0,1
g_441,0,0,1
g_469,0,0,0
g_581,0,0,1
g_580,0,0,1
g_649,0,0,0
g_728,0,0,1
g_727,0,0,1
g_726,0,0,2
g_740,0,0,0
g_753,0,0,1
g_786,0,0,1
g_827,0,0,0
g_894,0,0,1
g_893,0,0,1
g_934,0,0,0
g_933,0,0,0
g_976,0,0,0
g_1018,0,0,0
g_1055,0,0,1
g_1057,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
