name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_18, 12, 2, 24
g_19, 0, 0, 0
g_59, 3, 5, 0
g_82, 0, 4, 0
g_89, 1, 5, 0
g_111, 2, 1, 13
g_122, 5, 2, 13
g_123, 1, 2, 0
g_143, 0, 1, 17
g_158, 2, 1, 0
g_160, 2, 1, 18
g_254, 2, 0, 10
g_257, 2, 8, 0
g_281, 4, 12, 7
g_282, 1, 4, 0
g_285, 1, 6, 0
g_286, 3, 4, 11
g_527, 0, 1, 0
g_536, 5, 2, 4
g_540, 6, 4, 8
g_597, 2, 6, 5
g_647, 0, 1, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
