name, constant_write, var_write, read
g_21, 0, 0, 14
g_114, 6, 22, 29
g_177, 3, 1, 33
g_423, 2, 2, 10
g_429, 4, 4, 4
g_562, 1, 0, 6
g_563, 3, 2, 14
g_608, 5, 4, 9
g_610, 2, 12, 10
g_611, 5, 5, 18
g_717, 1, 0, 6
g_720, 1, 2, 3
g_762, 1, 1, 0
g_764, 2, 1, 2
g_780, 1, 0, 4
g_782, 0, 1, 3
g_837, 0, 0, 0
g_923, 1, 1, 6
g_1014, 0, 0, 0
g_1059, 1, 0, 2
g_1065, 0, 0, 0
g_1066, 1, 0, 1
g_1069, 0, 1, 1
g_1153, 0, 0, 0
g_1285, 0, 0, 0
g_1287, 2, 1, 1
g_1292, 1, 1, 1
g_1312, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
