name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_114, 6, 21, 48
g_177, 6, 1, 57
g_423, 0, 2, 0
g_429, 4, 7, 0
g_562, 1, 0, 12
g_563, 3, 2, 13
g_608, 9, 4, 23
g_610, 2, 12, 27
g_611, 10, 5, 17
g_717, 1, 0, 7
g_720, 2, 2, 4
g_762, 1, 1, 0
g_764, 2, 1, 6
g_780, 1, 0, 9
g_782, 0, 1, 0
g_837, 0, 0, 0
g_923, 1, 1, 12
g_1014, 0, 0, 0
g_1059, 1, 0, 3
g_1065, 0, 0, 0
g_1066, 1, 0, 1
g_1069, 0, 1, 0
g_1153, 0, 0, 0
g_1285, 0, 0, 0
g_1287, 3, 1, 2
g_1292, 1, 1, 1
g_1312, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
