name, constant_write, var_write, read
g_296, 1, 1, 2
g_5, 0, 0, 14
g_45, 0, 0, 0
g_66, 0, 1, 7
g_96, 2, 1, 6
g_99, 0, 1, 0
g_103, 3, 1, 1
g_118, 1, 3, 2
g_125, 0, 0, 2
g_131, 0, 0, 1
g_133, 0, 0, 0
g_135, 1, 0, 0
g_157, 0, 0, 1
g_183, 0, 1, 1
g_207, 0, 3, 3
g_238, 0, 0, 0
g_240, 0, 0, 0
g_256, 0, 0, 4
g_263, 0, 3, 0
g_327, 0, 1, 1
g_484, 0, 0, 0
g_485, 0, 2, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_111, 7, 0, 10
g_112, 0, 0, 1
g_392, 0, 1, 1
g_156, 2, 0, 16
g_489, 0, 0, 2
g_138, 0, 0, 0
g_394, 0, 1, 0
g_139, 0, 0, 0
g_246, 0, 0, 0
g_502, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
