var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,25
g_18,0,0,1
g_37,0,0,2
g_45,0,0,5
g_76,1,0,3
g_78,1,1,4
g_80,0,0,7
g_104,0,1,53
g_141,0,1,6
g_169,0,0,2
g_170,0,2,7
g_176,0,0,3
g_199,0,0,2
g_215,2,5,46
g_217,0,0,2
g_219,0,0,1
g_303,1,2,2
g_352,1,3,2
g_453,0,0,14
g_489,0,1,2
g_515,0,0,1
g_519,0,0,1
g_524,0,1,1
g_568,0,1,3
g_665,0,0,11
g_699,0,0,4
g_700,0,0,1
g_715,0,0,1
g_788,0,0,1
g_854,0,0,7
g_906,0,0,2
g_909,0,0,0
g_914,0,0,1
g_1083,0,0,1
g_1094,0,0,2
g_1130,0,0,1
g_1145,0,0,8
g_1146,0,0,8
g_1408,1,1,1
g_1433,1,0,2
g_1577,0,1,2
g_1659,0,0,0
g_1678,0,2,2
crc32_context,0,4,53
crc32_tab,0,0,5
g_10,1,0,46
g_994,0,0,5
g_618,0,0,2
g_808,0,0,2
g_1684,0,0,5
g_1641,0,1,0
g_809,0,0,4
g_619,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
