name, constant_write, var_write, read
g_2, 1, 1, 1
g_43, 1, 0, 0
g_52, 1, 0, 0
g_77, 0, 0, 0
g_79, 1, 0, 0
g_113, 0, 0, 0
g_121, 0, 0, 0
g_128, 0, 0, 0
g_131, 1, 0, 0
g_200, 0, 0, 0
g_222, 0, 0, 0
g_303, 1, 0, 0
g_314, 0, 0, 0
g_361, 0, 0, 0
g_376, 1, 0, 0
g_389, 0, 0, 0
g_484, 1, 0, 0
g_486, 1, 0, 0
g_488, 1, 0, 0
g_499, 1, 0, 0
g_573, 0, 0, 0
g_677, 0, 0, 0
g_744, 1, 0, 0
g_177, 0, 0, 0
g_284, 0, 0, 0
g_828, 0, 1, 0
g_829, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
