name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_43, 1, 0, 0
g_52, 1, 0, 0
g_51, 0, 0, 0
g_70, 0, 0, 0
g_77, 1, 0, 0
g_79, 1, 0, 0
g_113, 0, 0, 0
g_121, 0, 0, 0
g_128, 0, 0, 0
g_131, 1, 0, 0
g_177, 0, 0, 0
g_176, 0, 0, 0
g_200, 0, 0, 0
g_222, 0, 0, 0
g_242, 0, 0, 0
g_241, 0, 0, 0
g_284, 0, 0, 0
g_283, 0, 0, 0
g_303, 1, 0, 0
g_314, 0, 0, 0
g_336, 0, 0, 0
g_335, 0, 0, 0
g_361, 0, 0, 0
g_376, 1, 0, 0
g_389, 1, 0, 0
g_446, 0, 0, 0
g_445, 0, 0, 0
g_480, 0, 0, 0
g_484, 1, 0, 0
g_486, 1, 0, 0
g_488, 1, 0, 0
g_499, 1, 0, 0
g_537, 0, 0, 0
g_536, 0, 0, 0
g_573, 1, 0, 0
g_671, 0, 0, 0
g_677, 0, 0, 0
g_691, 0, 0, 0
g_690, 0, 0, 0
g_689, 0, 0, 0
g_714, 0, 0, 0
g_744, 1, 0, 0
g_829, 0, 0, 0
g_828, 2, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
