var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_2,1,1,16
g_17,0,0,0
g_19,2,2,0
g_21,0,0,0
g_22,0,2,15
g_26,2,2,17
g_108,2,3,0
g_112,0,2,10
g_111,0,0,14
g_122,1,1,10
g_127,0,0,0
g_130,2,2,0
g_132,6,4,15
g_134,0,0,5
g_144,0,2,0
g_150,0,0,0
g_194,0,0,2
g_193,0,0,21
g_204,0,2,5
g_245,0,0,0
g_244,0,0,4
g_248,0,0,0
g_262,0,0,0
g_289,0,0,1
g_295,0,0,0
g_355,0,0,6
g_354,0,0,0
g_417,0,0,1
g_478,0,0,0
g_512,0,2,3
g_528,0,0,0
g_575,0,0,4
g_578,0,0,1
g_586,0,0,0
g_585,0,0,0
g_642,0,0,1
g_641,0,0,0
g_707,0,0,1
g_759,0,0,0
g_764,0,0,1
g_819,0,0,0
g_827,0,2,3
g_888,0,0,1
g_895,0,0,1
g_897,0,0,0
g_926,0,0,0
g_943,0,0,0
g_942,0,0,0
g_974,0,0,0
g_973,0,0,0
g_972,0,0,0
g_971,0,0,0
g_983,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
