name, constant_write, var_write, read
g_2, 2, 2, 9
g_5, 1, 1, 2
g_14, 2, 1, 0
g_25, 1, 1, 0
g_85, 1, 2, 5
g_107, 4, 1, 4
g_128, 0, 3, 0
g_129, 2, 5, 0
g_162, 2, 1, 6
g_163, 2, 2, 1
g_187, 3, 5, 2
g_201, 1, 3, 4
g_267, 0, 3, 1
g_268, 1, 4, 0
g_282, 0, 0, 0
g_296, 1, 2, 2
g_297, 1, 2, 0
g_324, 0, 1, 4
g_362, 0, 0, 1
g_384, 3, 8, 1
g_388, 1, 2, 1
g_391, 0, 3, 0
g_392, 0, 2, 0
g_687, 1, 2, 1
g_751, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
