var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_19,0,0,1
g_89,1,0,3
g_169,0,1,1
g_88,0,2,0
g_26,2,0,2
g_34,1,1,0
g_221,2,0,0
g_194,1,1,0
g_258,0,1,1
g_259,0,0,0
g_294,0,0,1
g_117,1,0,0
g_100,2,0,1
g_91,2,0,0
g_39,0,0,0
g_55,0,0,1
g_127,0,0,1
g_174,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
