name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 2, 1, 37
g_24, 1, 0, 42
g_105, 0, 0, 10
g_104, 0, 0, 0
g_109, 14, 4, 35
g_166, 0, 0, 25
g_165, 0, 0, 0
g_164, 0, 0, 12
g_163, 0, 0, 12
g_331, 9, 2, 15
g_362, 2, 2, 0
g_558, 0, 0, 0
g_644, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
