var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,3
g_15,0,0,2
g_35,1,1,19
g_51,1,1,3
g_53,0,0,53
g_70,0,0,11
g_96,0,0,59
g_100,0,0,15
g_102,0,0,9
g_105,1,1,8
g_107,0,9,5
g_129,0,1,20
g_141,0,0,13
g_242,0,0,2
g_287,0,0,6
g_316,0,0,52
g_532,0,0,1
g_730,0,0,4
g_733,0,0,0
g_761,0,0,1
g_772,1,0,2
g_783,0,0,1
g_796,0,0,0
g_802,0,1,1
crc32_context,0,8,60
crc32_tab,0,0,9
g_911,0,0,2
g_116,0,0,18
g_872,0,0,2
g_50,0,0,59
g_942,0,0,2
g_117,0,0,21
g_118,0,0,17
g_910,0,0,2
g_407,0,0,1
g_414,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
