var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,19
g_14,2,2,30
g_18,1,2,6
g_21,0,0,3
g_22,1,2,22
g_171,1,3,14
g_224,6,4,32
g_233,2,3,11
g_234,1,24,6
g_260,1,2,20
g_279,0,1,13
g_294,0,0,25
g_375,0,0,1
g_376,0,0,13
g_383,0,2,3
g_578,0,0,2
g_604,0,0,0
g_674,0,1,3
g_735,0,0,0
g_739,1,2,1
g_766,1,1,1
g_807,0,0,0
g_865,0,1,2
g_873,0,0,0
g_874,0,2,3
g_886,0,1,1
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
