var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_5,0,0,20
g_14,2,2,30
g_18,1,2,0
g_21,0,0,0
g_22,1,2,25
g_171,1,3,15
g_224,6,4,29
g_233,2,3,10
g_234,1,26,12
g_260,1,2,20
g_279,0,1,14
g_294,0,0,20
g_375,0,0,0
g_376,0,0,16
g_383,0,2,0
g_578,0,0,0
g_604,0,0,0
g_674,0,1,0
g_735,0,0,0
g_739,1,2,0
g_766,1,1,0
g_807,0,0,0
g_865,0,1,2
g_873,0,0,0
g_874,0,2,3
g_886,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
