var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,3
g_42,0,0,3
g_55,2,2,9
g_85,0,1,2
g_87,1,1,6
g_92,0,0,1
g_103,0,0,3
g_105,0,0,3
g_136,0,1,0
g_138,0,0,3
g_178,1,1,4
g_179,0,0,3
g_192,0,0,3
g_220,0,0,2
g_243,0,0,2
g_652,0,0,3
g_781,0,0,0
g_783,0,1,3
g_801,0,1,2
crc32_context,0,4,28
crc32_tab,0,0,5
g_195,0,0,1
g_602,0,0,13
g_603,0,0,10
g_604,0,0,17
g_847,0,0,1
g_848,0,0,1
g_82,0,0,1
g_83,0,0,3
g_1005,0,0,5
g_511,0,0,4
g_592,0,0,6
g_386,0,0,4
g_730,0,0,1
g_549,0,0,3
g_807,0,0,12
g_532,0,0,1
g_731,0,0,3
g_387,0,0,2
g_54,0,0,1
g_550,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
