var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,4,4,29
g_27,2,2,16
g_45,2,0,8
g_63,1,1,3
g_65,2,2,10
g_82,0,0,9
g_86,0,0,9
g_90,1,1,21
g_92,0,4,8
g_94,0,0,4
g_110,2,2,2
g_118,0,0,1
g_123,0,0,3
g_126,0,0,3
g_137,0,0,10
g_149,1,1,20
g_156,0,0,2
g_158,2,2,16
g_159,0,1,7
g_201,3,0,4
g_216,0,2,5
g_299,2,0,1
g_303,0,0,1
g_425,0,0,2
g_559,0,0,0
crc32_context,0,4,37
crc32_tab,0,0,5
g_2,0,0,5
g_328,0,0,2
g_42,4,11,15
g_424,0,0,3
g_272,0,0,3
g_273,0,2,11
g_297,0,1,4
g_417,0,0,6
g_285,0,0,23
g_332,0,0,6
g_175,0,0,12
g_452,0,0,4
g_186,0,0,4
g_331,0,0,6
g_298,0,0,4
g_176,0,0,12
g_416,0,2,0
g_185,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
