var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_23,0,0,3
g_69,0,0,4
g_74,3,2,0
g_76,0,0,1
g_94,0,0,0
g_132,0,0,0
g_158,0,0,0
g_159,0,0,12
g_184,1,1,0
g_183,0,0,20
g_239,0,0,1
g_238,0,0,4
g_237,0,0,1
g_273,0,0,1
g_279,0,0,0
g_284,0,0,1
g_390,0,0,2
g_392,0,0,0
g_455,0,0,0
g_454,0,0,1
g_494,0,0,13
g_493,0,0,11
g_520,0,0,5
g_519,0,0,4
g_518,0,0,3
g_517,0,0,9
g_549,0,0,0
g_589,0,0,0
g_588,0,0,0
g_646,0,0,12
g_673,0,0,4
g_742,0,0,0
g_823,0,0,12
g_822,0,1,9
g_895,1,0,1
g_934,0,2,0
g_970,0,0,1
g_1018,0,0,0
g_1048,0,0,0
g_1123,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
