name, constant_write, var_write, read
g_2, 5, 0, 5
g_3, 1, 3, 1
g_16, 2, 1, 15
g_22, 1, 7, 0
g_37, 0, 6, 3
g_97, 0, 2, 1
g_121, 4, 4, 3
g_126, 0, 1, 6
g_158, 3, 2, 5
g_176, 0, 1, 0
g_203, 2, 2, 3
g_209, 0, 7, 3
g_211, 4, 4, 3
g_238, 0, 1, 1
g_253, 1, 1, 4
g_254, 2, 2, 3
g_276, 0, 2, 1
g_306, 1, 1, 4
g_455, 2, 3, 0
g_466, 0, 2, 0
g_559, 0, 1, 1
g_564, 1, 0, 0
g_566, 0, 3, 0
g_571, 1, 0, 0
g_572, 2, 2, 1
g_579, 1, 0, 0
g_651, 0, 1, 0
g_659, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
