var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,1
g_46,0,1,1
g_63,4,1,0
g_90,0,2,0
g_94,1,2,0
g_128,1,2,4
g_114,0,0,3
g_92,4,3,1
g_156,1,3,1
g_113,0,0,4
g_157,1,0,1
g_188,2,0,0
g_282,1,0,2
g_149,3,1,0
g_267,0,2,0
g_217,1,0,1
g_357,4,0,1
g_366,0,1,2
g_158,0,1,0
g_458,2,0,1
g_326,2,0,1
g_406,1,0,2
g_295,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,18,0
_IO_stdin_used,0,0,0
