name, constant_write, var_write, read
crc32_context, 0, 46, 47
crc32_tab, 0, 0, 0
g_44, 2, 1, 2
g_28, 1, 0, 0
g_41, 1, 0, 0
g_57, 3, 4, 0
g_113, 1, 2, 0
g_102, 1, 1, 0
g_97, 4, 2, 1
g_27, 0, 0, 0
g_236, 3, 1, 2
g_60, 1, 2, 1
g_144, 1, 1, 2
g_86, 2, 4, 2
g_221, 2, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
g_220, 1, 1, 1
g_237, 0, 0, 1
g_293, 0, 0, 1
g_215, 1, 0, 0
g_165, 0, 3, 0
g_335, 0, 2, 1
g_258, 1, 1, 0
g_431, 0, 2, 0
g_449, 0, 1, 0
g_16, 0, 1, 0
g_517, 0, 1, 0
g_146, 0, 1, 0
g_202, 2, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
