var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_13,0,0,0
g_15,0,1,2
g_17,3,1,0
g_32,0,1,12
g_40,2,2,8
g_58,0,0,0
g_60,0,0,0
g_61,0,0,0
g_63,0,0,2
g_120,0,5,6
g_127,0,0,24
g_126,0,0,15
g_158,0,0,3
g_160,1,1,0
g_210,0,1,0
g_234,0,1,0
g_277,0,1,1
g_295,0,0,1
g_294,0,0,15
g_296,2,0,5
g_312,1,1,0
g_380,1,2,0
g_393,0,0,6
g_414,0,0,2
g_467,0,0,7
g_507,0,0,6
g_508,0,0,1
g_566,0,1,2
g_571,0,0,7
g_586,0,0,0
g_603,0,0,0
g_636,0,0,1
g_685,0,0,2
g_684,0,0,0
g_767,0,0,1
g_876,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
