var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_34,0,0,1
g_74,0,0,1
g_87,0,0,1
g_89,0,0,1
g_146,0,0,0
g_198,0,0,0
g_286,0,0,1
g_334,0,0,0
g_409,0,0,1
g_572,0,0,0
g_578,0,0,0
g_618,0,0,0
g_626,0,0,0
g_665,0,0,2
g_680,0,0,0
g_679,0,0,0
g_725,0,0,1
g_758,0,0,1
g_951,0,0,0
g_1020,0,0,1
g_1030,0,0,0
g_1054,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
