name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_61, 4, 0, 3
g_91, 0, 0, 29
g_90, 0, 0, 30
g_94, 1, 1, 0
g_96, 1, 1, 0
g_101, 1, 0, 2
g_103, 6, 3, 5
g_105, 1, 1, 0
g_114, 3, 1, 4
g_127, 0, 0, 0
g_139, 3, 0, 0
g_170, 1, 0, 13
g_169, 2, 1, 10
g_173, 1, 1, 0
g_175, 1, 1, 0
g_177, 6, 3, 6
g_181, 0, 0, 0
g_180, 0, 0, 1
g_184, 0, 1, 0
g_189, 1, 0, 1
g_195, 1, 1, 8
g_255, 0, 0, 1
g_254, 0, 0, 0
g_266, 0, 0, 0
g_265, 0, 0, 2
g_288, 0, 0, 0
g_309, 0, 0, 0
g_308, 0, 0, 1
g_356, 0, 0, 0
g_390, 0, 0, 1
g_389, 0, 0, 1
g_399, 1, 1, 0
g_412, 1, 1, 4
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
