name, constant_write, var_write, read
g_20, 1, 1, 8
g_24, 0, 0, 1
g_25, 0, 1, 1
g_35, 2, 2, 2
g_60, 2, 2, 2
g_70, 1, 0, 0
g_76, 2, 2, 2
g_82, 1, 4, 7
g_98, 1, 3, 1
g_102, 1, 1, 4
g_105, 1, 1, 1
g_168, 2, 5, 1
g_179, 3, 3, 7
g_265, 0, 0, 0
g_342, 1, 1, 3
g_370, 1, 1, 2
g_394, 0, 0, 1
g_682, 0, 0, 0
g_759, 0, 0, 0
g_813, 0, 0, 0
g_943, 0, 0, 2
g_944, 0, 0, 0
g_961, 0, 0, 1
g_1112, 0, 0, 0
g_1154, 0, 0, 2
g_1198, 0, 0, 1
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_887, 0, 0, 1
g_19, 2, 0, 34
g_185, 0, 4, 0
g_756, 0, 0, 3
g_1080, 0, 0, 5
g_956, 0, 0, 0
g_351, 2, 0, 9
g_455, 1, 0, 24
g_663, 0, 0, 4
g_662, 0, 0, 3
g_178, 1, 2, 12
g_755, 0, 1, 3
g_955, 0, 0, 0
g_641, 0, 0, 0
g_988, 0, 0, 0
g_664, 1, 0, 2
g_954, 0, 1, 0
g_787, 0, 1, 3
g_349, 0, 0, 6
g_471, 0, 0, 0
g_640, 0, 0, 1
g_720, 0, 0, 0
g_75, 0, 0, 10
g_470, 0, 0, 0
g_754, 1, 0, 1
g_550, 0, 0, 5
g_757, 0, 0, 1
g_350, 0, 0, 9
g_551, 0, 0, 0
g_192, 0, 0, 0
g_758, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
