name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 0, 2
g_52, 1, 2, 0
g_98, 3, 1, 1
g_97, 0, 0, 4
g_104, 1, 0, 1
g_119, 0, 0, 0
g_233, 0, 0, 0
g_237, 1, 0, 1
g_298, 0, 0, 0
g_318, 0, 0, 0
g_374, 0, 0, 0
g_435, 1, 0, 1
g_456, 1, 0, 1
g_487, 0, 0, 0
g_536, 0, 0, 0
g_610, 0, 0, 5
g_683, 0, 0, 0
g_690, 1, 0, 4
g_776, 0, 2, 0
g_782, 0, 0, 0
g_808, 1, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
