var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,0,0,17
g_45,0,0,0
g_82,6,8,37
g_140,0,0,1
g_139,0,0,5
g_165,0,0,22
g_215,0,0,29
g_273,0,0,14
g_285,0,1,15
g_354,0,0,6
g_533,0,0,7
g_749,0,0,1
g_838,0,0,7
g_895,0,0,0
g_905,0,0,2
g_1011,0,0,1
g_1095,0,0,0
g_1111,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
