var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_12,0,1,0
g_14,2,1,0
g_29,0,0,3
g_28,2,0,15
g_46,1,2,5
g_49,0,0,3
g_76,0,0,0
g_98,1,2,3
g_103,0,0,0
g_102,0,0,1
g_115,0,0,0
g_119,0,0,2
g_162,0,0,1
g_164,0,0,3
g_166,1,2,3
g_213,1,0,1
g_212,0,0,0
g_217,0,0,0
g_221,0,0,0
g_235,0,0,4
g_234,0,0,5
g_259,0,0,0
g_258,0,0,8
g_266,0,0,1
g_265,0,0,1
g_311,0,0,0
g_313,0,0,0
g_428,0,0,0
g_427,0,0,0
g_426,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
