var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,14
g_55,2,2,34
g_73,5,2,30
g_91,0,0,7
g_93,1,1,12
g_107,0,0,3
g_110,1,0,5
g_126,1,2,1
g_145,0,0,4
g_149,0,0,5
g_159,1,3,2
g_173,1,1,4
g_200,1,4,6
g_347,1,0,5
g_361,0,0,2
g_449,0,0,3
g_491,0,0,1
g_631,0,0,1
g_635,0,0,0
g_653,0,0,1
g_684,0,0,1
g_694,0,0,0
g_701,0,0,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_319,0,0,18
g_482,0,0,5
g_413,0,0,10
g_85,0,0,8
g_86,0,0,14
g_87,0,0,27
g_263,0,0,7
g_318,0,1,14
g_62,0,1,11
g_388,0,0,2
g_337,0,3,7
g_412,0,0,13
g_264,0,0,1
g_414,0,0,4
g_609,0,0,4
g_481,1,0,5
g_532,0,1,0
g_483,0,0,0
g_265,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
