name, constant_write, var_write, read
g_11, 2, 0, 1
g_24, 0, 1, 0
g_39, 1, 0, 0
g_44, 2, 0, 0
g_158, 2, 0, 0
g_196, 2, 0, 0
g_98, 1, 1, 0
g_84, 3, 1, 1
g_136, 1, 0, 0
g_114, 0, 1, 0
g_226, 0, 1, 0
g_227, 0, 1, 0
g_42, 1, 0, 0
g_45, 0, 1, 0
g_132, 0, 1, 0
g_38, 0, 1, 0
g_236, 1, 1, 0
g_43, 1, 0, 0
g_230, 1, 0, 0
g_260, 0, 1, 0
g_284, 1, 0, 0
g_14, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 8, 0
_IO_stdin_used, 0, 0, 0
