name, constant_write, var_write, read
g_4, 0, 3, 4
g_47, 1, 2, 10
g_50, 2, 0, 16
g_109, 1, 1, 1
g_110, 1, 0, 7
g_120, 4, 4, 2
g_136, 8, 5, 7
g_143, 0, 6, 8
g_144, 1, 5, 1
g_159, 5, 2, 4
g_171, 0, 5, 6
g_213, 1, 3, 0
g_244, 1, 1, 5
g_308, 4, 3, 0
g_336, 1, 4, 1
g_348, 1, 1, 4
g_391, 0, 1, 11
g_393, 0, 8, 3
g_468, 0, 1, 5
g_477, 0, 1, 0
g_556, 0, 1, 4
g_588, 0, 2, 2
g_599, 0, 0, 3
g_630, 1, 2, 3
g_631, 0, 4, 3
g_632, 0, 3, 0
g_774, 1, 2, 0
g_880, 0, 0, 0
g_959, 0, 3, 0
g_976, 2, 2, 1
g_1057, 0, 0, 2
g_1059, 0, 1, 1
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
