name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_4, 1, 3, 5
g_47, 3, 2, 16
g_50, 3, 0, 25
g_109, 1, 1, 0
g_110, 3, 0, 14
g_120, 5, 4, 0
g_136, 4, 4, 13
g_143, 4, 8, 16
g_144, 0, 3, 0
g_159, 1, 2, 0
g_171, 0, 5, 0
g_213, 0, 2, 0
g_244, 1, 1, 4
g_308, 1, 2, 0
g_336, 0, 1, 0
g_348, 0, 1, 0
g_391, 2, 1, 9
g_393, 1, 5, 5
g_468, 0, 0, 8
g_477, 0, 0, 0
g_556, 1, 0, 4
g_588, 1, 0, 2
g_599, 0, 0, 4
g_630, 3, 2, 6
g_631, 3, 4, 4
g_632, 0, 1, 0
g_774, 1, 3, 0
g_880, 0, 0, 0
g_959, 1, 1, 0
g_976, 1, 1, 1
g_1057, 0, 0, 2
g_1059, 0, 1, 0
g_1156, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
