name, constant_write, var_write, read
g_8, 0, 0, 4
g_25, 1, 1, 5
g_62, 0, 0, 0
g_76, 0, 0, 1
g_93, 1, 1, 1
g_116, 1, 1, 1
g_121, 0, 1, 4
g_186, 0, 0, 2
g_215, 0, 4, 6
g_220, 0, 0, 1
g_263, 0, 0, 0
g_267, 0, 0, 0
g_296, 0, 1, 1
g_353, 0, 0, 0
g_368, 0, 0, 0
g_378, 0, 0, 0
g_399, 2, 2, 1
g_424, 0, 0, 0
g_469, 0, 0, 1
g_471, 0, 0, 1
g_497, 0, 0, 3
g_515, 0, 0, 0
g_628, 0, 0, 1
g_631, 0, 0, 0
g_640, 0, 0, 5
g_694, 0, 0, 0
g_818, 0, 0, 1
g_827, 0, 0, 2
g_851, 0, 0, 0
g_921, 0, 0, 0
g_925, 0, 0, 1
g_1022, 0, 1, 2
g_1127, 0, 2, 3
g_1148, 0, 0, 0
g_1153, 0, 0, 0
g_1177, 2, 2, 1
g_1239, 0, 0, 1
g_1246, 0, 1, 1
g_1271, 0, 0, 0
g_1306, 0, 0, 0
g_1336, 0, 1, 1
crc32_context, 0, 4, 50
crc32_tab, 0, 0, 0
g_24, 1, 1, 12
g_572, 0, 0, 3
g_937, 0, 0, 2
g_363, 0, 0, 3
g_362, 0, 0, 6
g_868, 0, 0, 9
g_1347, 0, 0, 0
g_1348, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
