name, constant_write, var_write, read
g_995, 1, 0, 0
g_1001, 1, 0, 0
g_57, 1, 1, 0
g_99, 1, 0, 0
g_133, 0, 0, 0
g_317, 1, 1, 0
g_71, 0, 1, 0
g_79, 1, 0, 0
g_41, 1, 0, 0
g_132, 0, 1, 0
g_321, 1, 0, 0
g_117, 1, 0, 0
g_367, 1, 0, 0
g_345, 1, 0, 0
g_274, 1, 0, 0
g_22, 1, 0, 0
g_508, 1, 0, 0
g_509, 0, 0, 0
g_715, 1, 0, 0
g_73, 1, 0, 0
g_480, 0, 0, 0
g_991, 1, 0, 0
g_17, 0, 1, 0
g_550, 1, 0, 0
g_64, 1, 0, 0
g_997, 1, 0, 0
g_239, 0, 0, 0
g_331, 0, 0, 0
g_479, 1, 0, 0
g_796, 0, 0, 0
g_999, 0, 0, 0
g_1104, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_998, 0, 0, 0
g_346, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 23, 13, 0
_IO_stdin_used, 0, 0, 0
