var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,14
g_7,0,0,4
g_11,0,8,20
g_92,1,0,15
g_95,0,19,19
g_122,0,0,6
g_157,0,0,6
g_172,2,2,9
g_438,0,1,8
g_471,0,0,6
g_473,1,3,9
g_483,0,1,6
g_498,2,2,0
g_543,1,2,0
g_551,0,1,4
g_555,1,1,0
g_556,0,0,6
g_557,1,1,5
g_558,0,1,0
g_771,0,1,3
g_812,0,0,0
l_751.0,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
