name, constant_write, var_write, read
g_17, 0, 0, 0
g_22, 5, 3, 9
g_41, 1, 0, 1
g_57, 1, 0, 2
g_64, 0, 0, 1
g_71, 0, 1, 1
g_73, 0, 0, 0
g_79, 1, 1, 2
g_99, 2, 1, 2
g_117, 1, 1, 1
g_133, 0, 1, 1
g_224, 1, 0, 0
g_239, 0, 0, 1
g_266, 0, 0, 0
g_274, 0, 0, 0
g_317, 2, 2, 3
g_321, 2, 0, 2
g_331, 0, 1, 0
g_367, 0, 1, 1
g_462, 2, 0, 1
g_467, 1, 1, 1
g_479, 1, 0, 2
g_480, 0, 0, 1
g_481, 0, 1, 1
g_550, 3, 1, 0
g_670, 1, 1, 3
g_715, 0, 1, 1
g_796, 1, 1, 2
g_991, 1, 0, 0
g_995, 0, 1, 0
g_999, 0, 0, 0
g_1001, 1, 0, 0
g_1073, 0, 0, 0
g_1104, 1, 1, 1
g_996, 0, 0, 0
g_997, 0, 0, 1
g_132, 0, 0, 12
g_345, 1, 0, 0
g_508, 0, 0, 8
g_509, 0, 4, 3
g_506, 0, 0, 1
g_805, 0, 0, 0
g_292, 0, 0, 1
g_998, 0, 0, 0
g_346, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
