name, constant_write, var_write, read
g_2, 2, 2, 1
g_43, 5, 2, 12
g_49, 1, 4, 15
g_118, 1, 20, 14
g_158, 1, 2, 8
g_175, 1, 4, 6
g_191, 2, 7, 2
g_203, 0, 0, 4
g_208, 1, 5, 9
g_213, 0, 9, 0
g_238, 2, 1, 5
g_262, 0, 1, 9
g_263, 1, 6, 1
g_283, 0, 5, 6
g_289, 1, 2, 5
g_291, 3, 2, 7
g_292, 1, 2, 8
g_293, 0, 6, 1
g_294, 1, 16, 5
g_385, 0, 7, 4
g_388, 2, 3, 3
g_389, 5, 4, 2
g_429, 1, 1, 4
g_435, 5, 1, 3
g_481, 2, 0, 2
g_486, 0, 11, 3
g_488, 2, 3, 0
g_567, 0, 1, 2
g_684, 1, 2, 0
g_687, 1, 2, 6
g_1018, 0, 2, 0
g_1034, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
