var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_44,1,3,3
g_51,4,7,5
g_72,1,3,9
g_71,0,0,15
g_73,0,0,2
g_88,1,1,0
g_105,0,2,30
g_112,1,5,4
g_116,1,4,4
g_123,1,2,0
g_127,0,1,4
g_147,0,0,0
g_149,0,2,0
g_152,1,3,4
g_151,0,0,20
g_183,0,0,0
g_185,0,0,6
g_184,0,0,19
g_196,0,0,0
g_209,0,0,0
g_208,0,0,2
g_229,0,3,0
g_231,1,1,0
g_233,1,1,0
g_240,0,3,3
g_245,0,1,0
g_305,0,0,0
g_304,0,0,4
g_303,0,2,5
g_394,0,0,7
g_393,0,4,4
g_506,0,0,0
g_679,0,0,0
g_678,0,0,1
g_733,0,1,0
g_747,0,0,0
g_746,0,0,0
g_745,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
