name, constant_write, var_write, read
g_2, 3, 2, 13
g_11, 1, 1, 4
g_12, 0, 0, 1
g_13, 1, 1, 15
g_72, 3, 1, 1
g_75, 1, 1, 0
g_133, 5, 9, 8
g_168, 6, 3, 9
g_215, 2, 1, 1
g_218, 1, 1, 1
g_219, 1, 2, 6
g_227, 1, 1, 6
g_233, 4, 2, 4
g_262, 0, 1, 0
g_277, 4, 2, 2
g_298, 3, 15, 5
g_300, 1, 1, 4
g_431, 4, 1, 3
g_475, 0, 1, 1
g_522, 4, 2, 7
g_613, 3, 1, 4
g_702, 2, 1, 2
g_722, 0, 0, 1
g_723, 1, 1, 3
g_727, 1, 1, 4
g_908, 0, 0, 1
g_924, 1, 1, 4
g_1090, 0, 0, 0
g_1091, 0, 0, 0
g_1095, 0, 0, 0
g_1096, 1, 0, 0
g_1097, 0, 0, 0
g_1098, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
