name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 0
g_29, 1, 0, 0
g_50, 5, 2, 11
g_49, 0, 0, 11
g_54, 8, 3, 8
g_53, 0, 0, 5
g_113, 1, 0, 1
g_124, 2, 1, 0
g_128, 3, 1, 3
g_132, 3, 1, 5
g_138, 0, 0, 14
g_137, 0, 0, 17
g_166, 5, 1, 4
g_200, 2, 0, 0
g_199, 0, 0, 2
g_211, 0, 0, 0
g_227, 1, 0, 0
g_257, 0, 0, 0
g_263, 0, 0, 0
g_262, 0, 0, 0
g_261, 0, 0, 2
g_271, 0, 0, 0
g_294, 0, 0, 0
g_304, 0, 0, 0
g_312, 0, 0, 0
g_311, 0, 0, 1
g_328, 0, 0, 0
g_391, 1, 0, 0
g_477, 0, 0, 0
g_486, 0, 0, 4
g_485, 0, 0, 4
g_517, 0, 0, 0
g_519, 0, 0, 0
g_521, 0, 0, 0
g_522, 0, 0, 0
g_549, 0, 0, 0
g_548, 0, 0, 0
g_577, 0, 0, 0
g_576, 0, 0, 0
g_666, 1, 0, 0
g_744, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
