name, constant_write, var_write, read
g_29, 1, 0, 0
g_50, 3, 2, 5
g_54, 3, 3, 4
g_113, 1, 0, 2
g_124, 0, 1, 0
g_128, 2, 1, 1
g_132, 1, 1, 1
g_166, 2, 1, 1
g_200, 1, 0, 0
g_211, 0, 0, 0
g_227, 0, 0, 0
g_257, 0, 0, 0
g_271, 0, 0, 0
g_294, 0, 0, 0
g_328, 0, 0, 2
g_391, 1, 0, 0
g_477, 0, 0, 0
g_517, 0, 0, 0
g_519, 0, 0, 0
g_521, 0, 0, 0
g_522, 0, 0, 0
g_666, 0, 0, 0
g_49, 0, 0, 10
g_199, 0, 0, 2
g_311, 0, 0, 1
g_137, 0, 0, 13
g_138, 0, 0, 15
g_312, 0, 0, 0
g_548, 0, 0, 0
g_53, 0, 0, 5
g_485, 0, 0, 1
g_486, 0, 0, 1
g_261, 0, 0, 1
g_549, 0, 0, 0
g_262, 0, 0, 0
g_263, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
