var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,7
g_38,0,0,0
g_63,0,1,3
g_66,3,2,0
g_103,1,2,14
g_107,1,1,0
g_118,0,0,6
g_152,0,0,0
g_162,0,0,14
g_161,0,0,7
g_181,0,0,1
g_189,2,1,0
g_191,1,1,0
g_226,0,0,0
g_261,0,0,0
g_299,1,0,0
g_310,0,0,2
g_357,0,0,3
g_380,2,0,0
g_440,0,0,1
g_439,0,0,9
g_451,0,0,21
g_511,0,0,3
g_521,0,0,4
g_546,0,0,3
g_545,0,0,9
g_544,0,0,10
g_579,0,0,0
g_590,0,0,3
g_597,0,0,2
g_646,0,2,3
g_764,0,2,3
g_824,0,0,0
g_823,0,2,0
g_903,0,0,1
g_926,0,1,0
g_1133,0,0,0
g_1150,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
