var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_4,0,1,10
g_103,3,2,0
g_545,1,0,6
g_107,10,0,0
g_66,6,0,0
g_521,2,4,0
g_38,0,1,0
g_118,1,0,0
g_357,0,0,4
g_764,0,2,2
g_597,0,2,2
g_546,0,0,1
g_646,3,1,0
g_926,0,1,0
g_440,0,0,1
g_162,0,2,2
g_191,2,2,0
g_261,2,0,0
g_511,0,2,0
g_152,0,0,0
g_310,2,0,0
g_380,2,0,0
g_181,0,0,2
g_299,0,0,0
g_161,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,26,0
_IO_stdin_used,0,0,0
