name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 2, 12
g_25, 5, 1, 9
g_27, 0, 8, 0
g_72, 0, 1, 0
g_107, 1, 1, 0
g_109, 2, 1, 4
g_121, 0, 0, 0
g_129, 6, 2, 3
g_130, 2, 3, 0
g_150, 13, 13, 9
g_176, 7, 6, 8
g_178, 6, 4, 12
g_180, 1, 3, 0
g_225, 0, 1, 0
g_228, 2, 1, 6
g_282, 1, 2, 6
g_324, 1, 1, 5
g_348, 1, 2, 0
g_439, 0, 0, 0
g_522, 0, 1, 0
g_605, 2, 0, 1
g_631, 8, 5, 1
g_633, 0, 1, 0
g_669, 0, 0, 0
g_766, 1, 1, 1
g_929, 0, 0, 0
g_968, 4, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 53, 0
_IO_stdin_used, 0, 0, 0
